domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
fwweekly.com,1,1,FALSE,,,local
gonzalesinquirer.com,1,1,FALSE,,,local
heraldbanner.com,1,1,FALSE,,,local
valleymorningstar.com,1,1,FALSE,,,local
itemonline.com,1,1,FALSE,,,local
muleshoejournal.com,1,1,FALSE,,,local
navasotaexaminer.com,1,1,FALSE,,,local
weatherforddemocrat.com,1,1,FALSE,,,local
thecoalfieldprogress.com,1,1,FALSE,,,local
farmvilleherald.com,1,1,FALSE,,,local
thecarrollnews.com,1,1,FALSE,,,local
thecentralvirginian.com,1,1,FALSE,,,local
martinsvillebulletin.com,1,1,FALSE,,,local
easternshorepost.com,1,1,FALSE,,,local
fairfaxtimes.com,1,1,FALSE,,,local
rappnews.com,1,1,FALSE,,,local
bainbridgereview.com,1,1,FALSE,,,local
islandssounder.com,1,1,FALSE,,,local
sanjuanislander.com,1,1,FALSE,,,local
lyndentribune.com,1,1,FALSE,,,local
marysvilleglobe.com,1,1,FALSE,,,local
mi-reporter.com,1,1,FALSE,,,local
thevidette.com,1,1,FALSE,,,local
nwasianweekly.com,1,1,FALSE,,,local
sequimgazette.com,1,1,FALSE,,,local
waitsburgtimes.com,1,1,FALSE,,,local
mountainstatesman.com,1,1,FALSE,,,local
williamsondailynews.com,1,1,FALSE,,,local
beloitdailynews.com,1,1,FALSE,,,local
chetekalert.com,1,1,FALSE,,,local
hudsonstarobserver.com,1,1,FALSE,,,local
ehextra.com,1,1,FALSE,,,local
biztimes.com,1,1,FALSE,,,local
shawanoleader.com,1,1,FALSE,,,national
sheboyganpress.com,1,1,FALSE,,,local
gillettenewsrecord.com,1,1,FALSE,,,local
timesdaily.com,1,1,FALSE,,,local
choctawsun.org,1,1,FALSE,,,local
hartselleenquirer.com,1,1,FALSE,,,local
canyon-news.com,1,1,FALSE,,,local
pasadenaweekly.com,1,1,FALSE,,,local
berthoudsurveyor.com,1,1,FALSE,,,local
bcdemocratonline.com,1,1,FALSE,,,local
zip06.com,1,1,FALSE,,,local
dariennewsonline.com,1,1,FALSE,,,local
floridaweekly.com,1,1,FALSE,,,local
augusta.com,1,1,FALSE,,,local
laraza.com,1,1,FALSE,,,local
reviewatlas.com,1,1,FALSE,,,local
olneydailymail.com,1,1,FALSE,,,local
manchesterpress.com,1,1,FALSE,,,local
spencerdailyreporter.com,1,1,FALSE,,,local
morningsun.net,1,1,FALSE,,,local
hazard-herald.com,1,1,FALSE,,,local
sulphurdailynews.com,1,1,FALSE,,,local
thewindhameagle.com,1,1,FALSE,,,local
myeasternshoremd.com,1,1,FALSE,,,local
sooeveningnews.com,1,1,FALSE,,,local
stjamesnews.com,1,1,FALSE,,,local
austindailyherald.com,1,1,FALSE,,,local
sleepyeyenews.com,1,1,FALSE,,,local
emissourian.com,1,1,FALSE,,,local
waynepost.com,1,1,FALSE,,,local
starbeacon.com,1,1,FALSE,,,local
salemnews.net,1,1,FALSE,,,local
businessjournaldaily.com,1,1,FALSE,,,local
ardmoreite.com,1,1,FALSE,,,local
news-star.com,1,1,FALSE,,,local
exploreclarion.com,1,1,FALSE,,,local
wayneindependent.com,1,1,FALSE,,,local
indexjournal.com,1,1,FALSE,,,local
heraldnewstn.com,1,1,FALSE,,,local
suindependent.com,1,1,FALSE,,,local
weirtondailytimes.com,1,1,FALSE,,,local
superiortelegram.com,1,1,FALSE,,,local
metro.co.uk,2,0,FALSE,-0.1239,Right,international
thestarphoenix.com,1,0,FALSE,-0.0828,Right,local
dziennikzwiazkowy.com,1,0,FALSE,,,local
globaltimes.cn,1,0,FALSE,-0.0689,Right,international
globalvoices.org,1,0,FALSE,-0.6372,Left,international
dziennik.com,1,0,FALSE,,,local
theherald.com.au,2,0,FALSE,-0.1062,Right,international
montereyherald.com,1,0,FALSE,-0.138,Right,local
yourdailyglobe.com,1,0,FALSE,,,local
wnypapers.com,1,0,FALSE,,,local
bhpioneer.com,1,0,FALSE,,,local
wcmessenger.com,1,0,FALSE,,,local
courierherald.com,1,0,FALSE,,,local
redbluffdailynews.com,1,0,FALSE,,,local
thechronicle.com,1,0,FALSE,,,local
communitynewspapers.com,1,0,FALSE,0.2239,Right,local
miami.com,1,0,FALSE,-0.0826,Right,local
likethedew.com,1,0,FALSE,,,local
desototimes.com,1,0,FALSE,,,local
belgrade-news.com,1,0,FALSE,,,local
vegasinc.com,1,0,FALSE,0.1801,Right,local
lakenormanpublications.com,1,0,FALSE,,,local
rrdailyherald.com,1,0,FALSE,,,local
dln.com,1,0,FALSE,,,local
portlandtribune.com,1,0,FALSE,-0.1865,Right,local
starlocalmedia.com,1,0,FALSE,,,local
dailytrib.com,1,0,FALSE,,,local
laprensasa.com,1,0,FALSE,,,local
parkrecord.com,1,0,FALSE,0.0802,Right,local
torringtontelegram.com,1,0,FALSE,,,local
nytco.com,1,0,FALSE,-0.7784,Left,national
alexcityoutlook.com,1,0,FALSE,,,
andalusiastarnews.com,1,0,FALSE,,,
thearabtribune.com,1,0,FALSE,,,
atmoreadvance.com,1,0,FALSE,,,
atmorenews.com,1,0,FALSE,,,
theplainsman.com,1,0,FALSE,0.4512,Right,
gulfcoastnewstoday.com,1,0,FALSE,,,
alabamamessenger.com,1,0,FALSE,,,
corridormessenger.com,1,0,FALSE,,,
pcherald.com,1,0,FALSE,,,
epostpaper.com,1,0,FALSE,,,
theclaytonrecordonline.com,1,0,FALSE,,,
cullmansense.com,1,0,FALSE,,,
southeastsun.com,1,0,FALSE,,,
decaturdaily.com,1,0,FALSE,,,
elba-clipper.com,1,0,FALSE,,,
courierjournal.net,1,0,FALSE,,,
lowndessignal.com,1,0,FALSE,,,
oppnewsonline.com,1,0,FALSE,,,
greenvilleadvocate.com,1,0,FALSE,,,
clarkecountydemocrat.com,1,0,FALSE,,,
advertisergleam.com,1,0,FALSE,,,
mynwapaper.com,1,0,FALSE,,,
speakinoutweeklynews.com,1,0,FALSE,,,
valleyplanet.com,1,0,FALSE,,,
southalabamian.com,1,0,FALSE,,,
thelafayettesun.com,1,0,FALSE,,,
valleytimes-news.com,1,0,FALSE,,,
recordjournal.ne,1,0,FALSE,,,
madisoncountyrecord.com,1,0,FALSE,,,
monroejournal.com,1,0,FALSE,,,
moultonadvertiser.com,1,0,FALSE,,,
blountcountian.com,1,0,FALSE,,,
therandolphleader.com,1,0,FALSE,,,
franklincountytimes.com,1,0,FALSE,,,
thedailysentinel.com,1,0,FALSE,,,
theclarion.org,1,0,FALSE,,,
lamarleader.com,1,0,FALSE,,,
tallasseetribune.com,1,0,FALSE,,,
thethomasvilletimes.com,1,0,FALSE,,,
troymessenger.com,1,0,FALSE,,,
thetrussvillenews.com,1,0,FALSE,,,
thetuskegeenews.com,1,0,FALSE,,,
thewetumpkaherald.com,1,0,FALSE,,,
alaskajournal.com,1,0,FALSE,,,
alaskastar.com,1,0,FALSE,,,
thedutchharborfisherman.com,1,0,FALSE,,,
petroleumnews.com,1,0,FALSE,,,
turnagaintimes.com,1,0,FALSE,,,
deltadiscovery.com,1,0,FALSE,,,
thetundradrums.com,1,0,FALSE,,,
thecordovatimes.com,1,0,FALSE,,,
deltanewsweb.com,1,0,FALSE,,,
deltawindonline.com,1,0,FALSE,,,
thebristolbaytimes.com,1,0,FALSE,,,
chilkatvalleynews.com,1,0,FALSE,,,
homernews.com,1,0,FALSE,,,
homertribune.com,1,0,FALSE,,,
capitalcityweekly.com,1,0,FALSE,,,
peninsulaclarion.com,1,0,FALSE,,,
ketchikandailynews.com,1,0,FALSE,,,
thelocalpaper.com,1,0,FALSE,,,
sitnews.us,1,0,FALSE,,,
kodiakdailymirror.com,1,0,FALSE,,,
nomenugget.net,1,0,FALSE,,,
petersburgpilot.com,1,0,FALSE,,,
seldovia.com,1,0,FALSE,,,
thesewardphoenixlog.com,1,0,FALSE,,,
sitkasentinel.com,1,0,FALSE,,,
skagwaynews.com,1,0,FALSE,,,
valdezstar.net,1,0,FALSE,,,
wrangellsentinel.com,1,0,FALSE,,,
cunews.info,1,0,FALSE,,,
trivalleycentral.com,1,0,FALSE,0.4829,Right,
bensonnews-sun.com,1,0,FALSE,,,
thebisbeeobserver.com,1,0,FALSE,,,
bullheadcity-bee.com,1,0,FALSE,,,
mohavedailynews.com,1,0,FALSE,,,
journalaz.com,1,0,FALSE,,,
thefoothillsfocus.com,1,0,FALSE,,,
sonorannews.com,1,0,FALSE,,,
santansun.com,1,0,FALSE,,,
timespublications.com,1,0,FALSE,,,
cvrnews.com,1,0,FALSE,,,
tucsonlocalmedia.com,1,0,FALSE,,,
insidetucsonbusiness.com,1,0,FALSE,0.2377,Right,
soaznewsx.com,1,0,FALSE,,,
tucsoncitizen.com,1,0,FALSE,,,
douglasdispatch.com,1,0,FALSE,,,
coppercountrynews.com,1,0,FALSE,,,
nhonews.com,1,0,FALSE,,,
thenoise.us,1,0,FALSE,,,
fhtimes.com,1,0,FALSE,,,
gilbertsunnews.com,1,0,FALSE,,,
glendalestar.com,1,0,FALSE,,,
yourwestvalley.com,1,0,FALSE,0.6393,Right,
westvalleyview.com,1,0,FALSE,,,
azjournal.com,1,0,FALSE,,,
copperarea.com,1,0,FALSE,,,
copamonitor.com,1,0,FALSE,,,
lakepowellchronicle.com,1,0,FALSE,,,
parkerpioneer.net,1,0,FALSE,,,
grandcanyontourguide.com,1,0,FALSE,,,
paysonroundup.com,1,0,FALSE,,,
peoriatimes.com,1,0,FALSE,,,
ahwatukee.com,1,0,FALSE,0.2917,Right,
arcadianews.com,1,0,FALSE,,,
citysuntimes.com,1,0,FALSE,,,
culturadoor.com,1,0,FALSE,,,
frontdoorsnews.com,1,0,FALSE,,,
jewishaz.com,1,0,FALSE,,,
lavozarizona.com,1,0,FALSE,,,
recordreporter.com,1,0,FALSE,,,
prensahispanaaz.com,1,0,FALSE,,,
pvtrib.com,1,0,FALSE,,,
lonesomevalleynewspaper.com,1,0,FALSE,,,
pvvt.com,1,0,FALSE,,,
redrocknews.com,1,0,FALSE,,,
sedona.biz,1,0,FALSE,,,
svherald.com,1,0,FALSE,,,
wranglernews.com,1,0,FALSE,,,
thetombstonenews.com,1,0,FALSE,,,
wickenburgsun.com,1,0,FALSE,,,
williamsnews.com,1,0,FALSE,,,
bajoelsol.com,1,0,FALSE,,,
thesouthernstandard.com,1,0,FALSE,,,
siftingsherald.com,1,0,FALSE,,,
atkinschronicle.com,1,0,FALSE,,,
arkansasweekly.com,1,0,FALSE,,,
guardonline.com,1,0,FALSE,,,
eltiempohispano.com,1,0,FALSE,,,
beebenews.com,1,0,FALSE,,,
blythevillecourier.com,1,0,FALSE,,,
bryantdaily.com,1,0,FALSE,,,
lonokenews.net,1,0,FALSE,,,
whiterivercurrent.com,1,0,FALSE,,,
camdenarknews.com,1,0,FALSE,,,
charlestonexpress.com,1,0,FALSE,,,
areawidenews.com,1,0,FALSE,,,
thegraphic.org,1,0,FALSE,,,
vanburencountydem.com,1,0,FALSE,,,
ashleynewsobserver.com,1,0,FALSE,,,
dequeenbee.com,1,0,FALSE,,,
dewitt-ee.com,1,0,FALSE,,,
eldoradonews.com,1,0,FALSE,,,
eurekaspringsindependent.com,1,0,FALSE,,,
lovelycitizen.com,1,0,FALSE,,,
fairfieldbaynews.com,1,0,FALSE,,,
freeweekly.com,1,0,FALSE,,,
flippinonline.com,1,0,FALSE,,,
thnews.com,1,0,FALSE,,,
eagleobserver.com,1,0,FALSE,,,
greenwooddemocrat.com,1,0,FALSE,,,
thegurdontimes.com,1,0,FALSE,,,
picayune-times.com,1,0,FALSE,,,
ashleycountyledger.com,1,0,FALSE,,,
clevelandcountyherald.com,1,0,FALSE,,,
harrisondaily.com,1,0,FALSE,,,
herald-publishing.com,1,0,FALSE,,,
thesuntimes.com,1,0,FALSE,,,
helena-arkansas.com,1,0,FALSE,,,
amigonews.com,1,0,FALSE,,,
hopestar.com,1,0,FALSE,,,
pacesettingtimesonline.com,1,0,FALSE,,,
hsvvoice.com,1,0,FALSE,,,
mcrecordonline.com,1,0,FALSE,,,
pulaskinews.net,1,0,FALSE,,,
arkansasleader.com,1,0,FALSE,,,
newtoncountytimes.com,1,0,FALSE,,,
arkansasbusiness.com,1,0,FALSE,0.1937,Right,
dailyrecord.us,1,0,FALSE,,,
ellatinoarkansas.com,1,0,FALSE,,,
hola-arkansas.com,1,0,FALSE,,,
magnoliabannernews.com,1,0,FALSE,,,
magnoliareporter.com,1,0,FALSE,,,
malvern-online.com,1,0,FALSE,,,
thetown-crier.com,1,0,FALSE,,,
wcmla.net,1,0,FALSE,,,
themcgeheetimes.com,1,0,FALSE,,,
menastar.com,1,0,FALSE,,,
mymonticellonews.net,1,0,FALSE,,,
headlightnews.com,1,0,FALSE,,,
stonecountyleader.com,1,0,FALSE,,,
swarkansasnews.com,1,0,FALSE,,,
newportindependent.com,1,0,FALSE,,,
osceolatimes.com,1,0,FALSE,,,
ozarkspectator.net,1,0,FALSE,,,
paragoulddailypress.com,1,0,FALSE,,,
paris-express.com,1,0,FALSE,,,
cctimesdemocrat.com,1,0,FALSE,,,
pbcommercial.com,1,0,FALSE,,,
starheraldnews.com,1,0,FALSE,,,
couriernews.com,1,0,FALSE,,,
thedailycitizen.com,1,0,FALSE,,,
thesheridanheadlight.com,1,0,FALSE,,,
laprensanwa.com,1,0,FALSE,,,
lafayettecountypress.com,1,0,FALSE,,,
stuttgartdailyleader.com,1,0,FALSE,,,
texarkanagazette.com,1,0,FALSE,,,
democrattribune.com,1,0,FALSE,,,
pressargus.com,1,0,FALSE,,,
waldronnews.com,1,0,FALSE,,,
thetd.com,1,0,FALSE,,,
theeveningtimes.com,1,0,FALSE,,,
whitehalljournal.com,1,0,FALSE,,,
theacornonline.com,1,0,FALSE,,,
alamedasun.com,1,0,FALSE,,,
visionhispanausa.com,1,0,FALSE,,,
boyleheightsbeat.com,1,0,FALSE,,,
thealpinesun.com,1,0,FALSE,,,
modocrecord.com,1,0,FALSE,,,
mendonoma.com,1,0,FALSE,,,
northcountymessenger.com,1,0,FALSE,,,
lucernevalleyleader.com,1,0,FALSE,,,
valleywidenewspaper.com,1,0,FALSE,,,
atascaderonews.com,1,0,FALSE,,,
auburnjournal.com,1,0,FALSE,,,
placersentinel.com,1,0,FALSE,,,
thecatalinaislander.com,1,0,FALSE,,,
elpopularnews.com,1,0,FALSE,,,
recordgazette.net,1,0,FALSE,,,
desertdispatch.com,1,0,FALSE,,,
thevsn.net,1,0,FALSE,,,
beniciaheraldonline.com,1,0,FALSE,,,
berkeleydailyplanet.com,1,0,FALSE,,,
bhweekly.com,1,0,FALSE,,,
beverlyhillsview.org,1,0,FALSE,,,
bigbeargrizzly.net,1,0,FALSE,,,
inyoregister.com,1,0,FALSE,,,
northstate.news,1,0,FALSE,,,
campbellexpress.com,1,0,FALSE,,,
carmichaeltimes.com,1,0,FALSE,,,
coastalview.com,1,0,FALSE,,,
loscerritosnews.net,1,0,FALSE,,,
championnewspapers.com,1,0,FALSE,,,
thechowchillanews.com,1,0,FALSE,,,
thestarnews.com,1,0,FALSE,,,
americanrivermessenger.com,1,0,FALSE,,,
citrusheightsmessenger.com,1,0,FALSE,,,
record-bee.com,1,0,FALSE,,,
sonomawest.com,1,0,FALSE,,,
colfaxrecord.com,1,0,FALSE,,,
thebulletinweekly.com,1,0,FALSE,,,
coronadonewsca.com,1,0,FALSE,,,
triplicate.com,1,0,FALSE,,,
culvercityobserver.com,1,0,FALSE,,,
danapointtimes.com,1,0,FALSE,,,
valleysentinel.com,1,0,FALSE,,,
delmartimes.net,1,0,FALSE,,,
independentvoice.com,1,0,FALSE,,,
thedowneypatriot.net,1,0,FALSE,,,
sierracountyprospect.org,1,0,FALSE,,,
pacificcitizen.org,1,0,FALSE,,,
thegrawn.com,1,0,FALSE,,,
westsidetoday.com,1,0,FALSE,,,
oakdaleleader.com,1,0,FALSE,,,
pasadenaindependent.com,1,0,FALSE,,,
pasadenajournal.com,1,0,FALSE,,,
recorderonline.com,1,0,FALSE,,,
plumasnews.com,1,0,FALSE,,,
uniondemocrat.com,1,0,FALSE,,,
eastcountygazette.com,1,0,FALSE,,,
ivpressonline.com,1,0,FALSE,,,
folsomtelegraph.com,1,0,FALSE,,,
midvalleynews.com,1,0,FALSE,,,
pasoroblespress.com,1,0,FALSE,,,
egcitizen.com,1,0,FALSE,,,
thecoastnews.com,1,0,FALSE,,,
escalontimes.com,1,0,FALSE,,,
militarypress.com,1,0,FALSE,,,
times-advocate.com,1,0,FALSE,,,
fsgnews.com,1,0,FALSE,,,
mountainecho.com,1,0,FALSE,,,
thevillagenews.com,1,0,FALSE,,,
ferndaleenterprise.us,1,0,FALSE,,,
fillmoregazette.com,1,0,FALSE,,,
sespesun.com,1,0,FALSE,,,
advocate-news.com,1,0,FALSE,,,
humboldtbeacon.com,1,0,FALSE,,,
mountainenterprise.com,1,0,FALSE,,,
vidaenelvalle.com,1,0,FALSE,,,
fullertonobserver.com,1,0,FALSE,,,
galtheraldonline.com,1,0,FALSE,,,
gardenavalleynews.org,1,0,FALSE,,,
thefoothillspaper.com,1,0,FALSE,,,
goldrivermessenger.com,1,0,FALSE,,,
gonzalestribune.com,1,0,FALSE,,,
greenfieldnews.com,1,0,FALSE,,,
gridleyherald.com,1,0,FALSE,,,
tbrnews.com,1,0,FALSE,,,
easyreadernews.com,1,0,FALSE,,,
hesperiastar.com,1,0,FALSE,,,
sanbenitocountytoday.com,1,0,FALSE,,,
holtvilletribune.com,1,0,FALSE,,,
hbnews.us,1,0,FALSE,,,
idyllwildtowncrier.com,1,0,FALSE,,,
imperialbeachnewsca.com,1,0,FALSE,,,
ledger-dispatch.com,1,0,FALSE,,,
juliannews.com,1,0,FALSE,,,
kingcityrustler.com,1,0,FALSE,,,
outlooknewspapers.com,1,0,FALSE,,,
eastcountymagazine.org,1,0,FALSE,,,
laderatimes.com,1,0,FALSE,,,
kernrivercourier.com,1,0,FALSE,,,
blackvoicenews.com,1,0,FALSE,,,
dailyjournal.com,1,0,FALSE,,,
lakeconews.com,1,0,FALSE,,,
lincolnnewsmessenger.com,1,0,FALSE,,,
lindenherald.com,1,0,FALSE,,,
lompocrecord.com,1,0,FALSE,,,
impactousa.com,1,0,FALSE,,,
lbbusinessjournal.com,1,0,FALSE,,,
randomlengthsnews.com,1,0,FALSE,,,
theloomisnews.com,1,0,FALSE,,,
losaltosonline.com,1,0,FALSE,,,
asianjournal.com,1,0,FALSE,,,
balita.com,1,0,FALSE,,,
diaadianews.com,1,0,FALSE,,,
egpnews.com,1,0,FALSE,,,
hoylosangeles.com,1,0,FALSE,,,
jewishobserver-la.com,1,0,FALSE,,,
koreatimes.com,1,0,FALSE,,,
laprensadelosangeles.com,1,0,FALSE,,,
lawattstimes.com,1,0,FALSE,,,
larchmontchronicle.com,1,0,FALSE,,,
labusinessjournal.com,1,0,FALSE,,,
wavenewspapers.com,1,0,FALSE,,,
palipost.com,1,0,FALSE,,,
beverlypress.com,1,0,FALSE,,,
losbanosenterprise.com,1,0,FALSE,,,
sierrabooster.com,1,0,FALSE,,,
malibusurfsidenews.com,1,0,FALSE,,,
mammothtimes.com,1,0,FALSE,,,
mantecabulletin.com,1,0,FALSE,,,
mariposagazette.com,1,0,FALSE,,,
ourcommunityfocus.com,1,0,FALSE,,,
martinezgazette.com,1,0,FALSE,,,
mckinleyvillepress.com,1,0,FALSE,,,
mendocinobeacon.com,1,0,FALSE,,,
almanacnews.com,1,0,FALSE,,,
marinscope.com,1,0,FALSE,,,
montecitojournal.net,1,0,FALSE,,,
lamorindaweekly.com,1,0,FALSE,,,
morganhilltimes.com,1,0,FALSE,,,
tolosapressnews.com,1,0,FALSE,,,
mtshastanews.com,1,0,FALSE,,,
mv-voice.com,1,0,FALSE,,,
westsideconnect.com,1,0,FALSE,,,
ocbj.com,1,0,FALSE,,,
marinij.com,1,0,FALSE,-0.1937,Right,
sierrastar.com,1,0,FALSE,,,
postnewsgroup.com,1,0,FALSE,,,
ojaivalleynews.com,1,0,FALSE,,,
orangevalesun.com,1,0,FALSE,,,
tricountysentry.com,1,0,FALSE,,,
vcreporter.com,1,0,FALSE,,,
pineconearchive.com,1,0,FALSE,,,
pacificatribune.com,1,0,FALSE,,,
desertstarweekly.com,1,0,FALSE,,,
avpress.com,1,0,FALSE,,,
paramountjournal.org,1,0,FALSE,,,
theperrisprogress.com,1,0,FALSE,,,
petaluma360.com,1,0,FALSE,,,
mtprogress.net,1,0,FALSE,,,
ptreyeslight.com,1,0,FALSE,,,
pomeradonews.com,1,0,FALSE,,,
ramonajournal.com,1,0,FALSE,,,
ramonasentinel.com,1,0,FALSE,,,
ranchocordovaindependent.com,1,0,FALSE,,,
busjournal.com,1,0,FALSE,,,
pvnews.com,1,0,FALSE,,,
reedleyexponent.com,1,0,FALSE,,,
theriverbanknews.com,1,0,FALSE,,,
placerherald.com,1,0,FALSE,,,
thecommunityvoice.com,1,0,FALSE,,,
pacific-times.com,1,0,FALSE,,,
thepresstribune.com,1,0,FALSE,,,
rosevilletoday.com,1,0,FALSE,,,
cronicasnewspaper.com,1,0,FALSE,,,
agalert.com,1,0,FALSE,,,
capitolweekly.net,1,0,FALSE,,,
sacgazette.com,1,0,FALSE,,,
sacobserver.com,1,0,FALSE,,,
seniorspectrumnewspaper.com,1,0,FALSE,,,
westsac.com,1,0,FALSE,,,
thecalifornian.com,1,0,FALSE,,,
elsoldesalinas.com,1,0,FALSE,,,
calaverasenterprise.com,1,0,FALSE,,,
precinctreporter.com,1,0,FALSE,,,
asianjournalusa.com,1,0,FALSE,,,
sdnews.com,1,0,FALSE,,,
sdbj.com,1,0,FALSE,,,
clairemonttimes.com,1,0,FALSE,,,
sdcnn.com,1,0,FALSE,,,
sandiegodowntownnews.com,1,0,FALSE,,,
ellatinoonline.com,1,0,FALSE,,,
hispanosnews.com,1,0,FALSE,,,
lajollalight.com,1,0,FALSE,,,
lamesacourier.com,1,0,FALSE,,,
laprensa-sandiego.org,1,0,FALSE,,,
miramesanews.com,1,0,FALSE,,,
missiontimescourier.com,1,0,FALSE,,,
missionvalleynews.com,1,0,FALSE,,,
sdtranscript.com,1,0,FALSE,,,
sandiego.informermg.com,2,0,FALSE,,,
uptownexaminer.com,1,0,FALSE,,,
ebar.com,1,0,FALSE,,,
el-observador.com,1,0,FALSE,,,
elreporterosf.com,1,0,FALSE,,,
eltecolote.org,1,0,FALSE,,,
irish-herald.com,1,0,FALSE,,,
nichibei.org,1,0,FALSE,,,
philippinenews.com,1,0,FALSE,,,
alianzanews.com,1,0,FALSE,,,
almadentimes.com,1,0,FALSE,,,
evergreentimes.com,1,0,FALSE,,,
laoferta.com,1,0,FALSE,,,
metroactive.com,1,0,FALSE,,,
nikkeiwest.com,1,0,FALSE,,,
willowglentimes.com,1,0,FALSE,,,
thecapistranodispatch.com,1,0,FALSE,,,
sanmarinotribune.com,1,0,FALSE,,,
pacificsun.com,1,0,FALSE,,,
thesangerherald.com,1,0,FALSE,,,
unidossc.com,1,0,FALSE,,,
miniondas.com,1,0,FALSE,,,
pacbiztimes.com,1,0,FALSE,,,
newspress.com,1,0,FALSE,,,
gtweekly.com,1,0,FALSE,,,
british-weekly.com,1,0,FALSE,,,
thesantamonicastar.com,1,0,FALSE,,,
santapaulatimes.com,1,0,FALSE,,,
bohemian.com,1,0,FALSE,,,
sunnews.org,1,0,FALSE,,,
shingletownridgeridernews.com,1,0,FALSE,,,
simivalleyacorn.com,1,0,FALSE,,,
soledadbee.com,1,0,FALSE,,,
sonomanews.com,1,0,FALSE,,,
sonomasun.com,1,0,FALSE,,,
taftindependent.com,1,0,FALSE,,,
caravannews.com,1,0,FALSE,,,
lassennews.com,1,0,FALSE,,,
tehachapinews.com,1,0,FALSE,,,
valleybusinessjournal.com,1,0,FALSE,,,
thearknewspaper.com,1,0,FALSE,,,
topangamessenger.com,1,0,FALSE,,,
sfvbj.com,1,0,FALSE,,,
sierrasun.com,1,0,FALSE,,,
tularevoice.com,1,0,FALSE,,,
thereporter.com,1,0,FALSE,,,
valleycenter.com,1,0,FALSE,,,
ourvalleyvoice.com,1,0,FALSE,,,
rossmoornews.com,1,0,FALSE,,,
register-pajaronian.com,1,0,FALSE,,,
trinityjournal.com,1,0,FALSE,,,
westsacramentosun.com,1,0,FALSE,,,
westminsterheraldnews.com,1,0,FALSE,,,
williamspioneerreview.com,1,0,FALSE,,,
willitsnews.com,1,0,FALSE,,,
wintersexpress.com,1,0,FALSE,,,
siskiyoudaily.com,1,0,FALSE,,,
newsmirror.net,1,0,FALSE,,,
akronnewsreporter.com,1,0,FALSE,,,
conejoscountycitizen.com,1,0,FALSE,,,
theflume.com,1,0,FALSE,,,
arvadapress.com,1,0,FALSE,,,
hightimbertimes.com,1,0,FALSE,,,
aurorasentinel.com,1,0,FALSE,0.0746,Right,
berthoudrecorder.com,1,0,FALSE,,,
blackforestnews-co.com,1,0,FALSE,,,
bizwest.com,1,0,FALSE,0.0719,Right,
boulderweekly.com,1,0,FALSE,-0.6211,Left,
coloradodaily.com,1,0,FALSE,-0.4813,Left,
centerpostdispatch.com,1,0,FALSE,,,
thebrightonblade.com,1,0,FALSE,,,
brushnewstribune.com,1,0,FALSE,,,
burlington-record.com,1,0,FALSE,,,
soprissun.com,1,0,FALSE,,,
douglascountynewspress.net,1,0,FALSE,,,
castlerocknewspress.net,1,0,FALSE,,,
mineralcountyminer.com,1,0,FALSE,,,
csbj.com,1,0,FALSE,0.3727,Right,
southsidebusiness.com,1,0,FALSE,,,
columbinecourier.com,1,0,FALSE,,,
gatewaynews.org,1,0,FALSE,,,
commercecitysentinel.com,1,0,FALSE,,,
the-journal.com,1,0,FALSE,,,
craigdailypress.com,1,0,FALSE,,,
crestedbuttenews.com,1,0,FALSE,,,
delnorteprospector.com,1,0,FALSE,,,
westernslopewatchdog.com,1,0,FALSE,,,
kzhb.us,1,0,FALSE,,,
coloradostatesman.com,1,0,FALSE,0.1389,Right,
denverurbanspectrum.com,1,0,FALSE,,,
denvervoice.org,1,0,FALSE,,,
elhispanonewspaper.com,1,0,FALSE,,,
laprensadecolorado.com,1,0,FALSE,,,
lavozcolorado.com,1,0,FALSE,,,
southplatteindependent.net,1,0,FALSE,,,
washparkprofile.com,1,0,FALSE,,,
utecountrynews.com,1,0,FALSE,,,
dovecreekpress.com,1,0,FALSE,,,
durangotelegraph.com,1,0,FALSE,,,
kiowacountypress.net,1,0,FALSE,,,
nwherald.qwestoffice.net,2,0,FALSE,,,
elbertcountynews.net,1,0,FALSE,,,
englewoodherald.net,1,0,FALSE,,,
coloradohometownweekly.com,1,0,FALSE,,,
eptrail.com,1,0,FALSE,,,
canyoncourier.com,1,0,FALSE,,,
theseniorvoice.net,1,0,FALSE,,,
ftluptonpress.com,1,0,FALSE,,,
fowlertribune.com,1,0,FALSE,,,
postindependent.com,1,0,FALSE,0.0944,Right,
goldentranscript.net,1,0,FALSE,,,
skyhidailynews.com,1,0,FALSE,,,
thebusinesstimes.com,1,0,FALSE,,,
thefencepost.com,1,0,FALSE,,,
villagerpublishing.com,1,0,FALSE,,,
gunnisontimes.com,1,0,FALSE,,,
hfherald.com,1,0,FALSE,,,
highlandsranchherald.net,1,0,FALSE,,,
holyokeenterprise.com,1,0,FALSE,,,
clearcreekcourant.com,1,0,FALSE,,,
myjohnstownbreeze.com,1,0,FALSE,,,
julesburgadvocate.com,1,0,FALSE,,,
lostcreekguide.com,1,0,FALSE,,,
agjournalonline.com,1,0,FALSE,,,
signaturenewspaper.com,1,0,FALSE,,,
lakewoodsentinel.com,1,0,FALSE,,,
theprowersjournal.com,1,0,FALSE,,,
easterncoloradoplainsman.com,1,0,FALSE,,,
centennialcitizen.net,1,0,FALSE,,,
littletonindependent.net,1,0,FALSE,,,
